ProjectID,Cluster,SITE,STATION,Latitude,Longitude,RECORDING_DATE,RECORD_TIME,Method,SPECIES_CODE,NumberDetected,Genus,Species,ENGLISH_NAME
Y,25,304,NE,57.42404,-111.19746,17-Jun-13,5:00:00,3 min w 7 min visual scan,SWSP,2,Melospiza,georgiana,Swamp Sparrow
Y,25,304,NE,57.42404,-111.19746,17-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,25,304,NE,57.42404,-111.19746,17-Jun-13,5:00:00,3 min w 7 min visual scan,YERA,1,Coturnicops,noveboracensis,Yellow Rail
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,2,Empidonax,alnorum,Alder Flycatcher
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,2,Spizella,pallida,Clay-colored Sparrow
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,19,274,NW,55.7416,-111.11689,17-Jun-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,20,278,CT,55.71192,-110.98806,17-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,20,278,CT,55.71192,-110.98806,17-Jun-13,5:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,20,278,CT,55.71192,-110.98806,17-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,20,278,CT,55.71192,-110.98806,17-Jun-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,20,278,CT,55.71192,-110.98806,17-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,2,Empidonax,alnorum,Alder Flycatcher
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,20,278,SE,55.70935,-110.98336,17-Jun-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,CORA,1,Corvus,corax,Common Raven
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,RWBL,3,Agelaius,phoeniceus,Red-winged Blackbird
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,SOSP,2,Melospiza,melodia,Song Sparrow
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,TRES,1,Tachycineta,bicolor,Tree Swallow
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,34,338,SE,58.38918,-110.98135,17-Jun-13,5:00:00,3 min w 7 min visual scan,YWAR,2,Dendroica,petechia,Yellow Warbler
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,2,Empidonax,alnorum,Alder Flycatcher
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,NOWA,4,Seiurus,noveboracensis,Northern Waterthrush
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,REVI,3,Vireo,olivaceus,Red-eyed Vireo
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,RWBL,5,Agelaius,phoeniceus,Red-winged Blackbird
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,SOSP,2,Melospiza,melodia,Song Sparrow
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,SPSA,1,Actitis,macularius,Spotted Sandpiper
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,SWTH,2,Catharus,ustulatus,Swainson's Thrush
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,YHBL,1,Xanthocephalus,xanthocephalus,Yellow-headed Blackbird
Y,34,338,NE,58.39553,-110.97408,17-Jun-13,5:00:00,3 min w 7 min visual scan,YWAR,5,Dendroica,petechia,Yellow Warbler
Y,34,338,SW,58.39296,-110.97242,17-Jun-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,34,338,SW,58.39296,-110.97242,17-Jun-13,5:00:00,3 min w 7 min visual scan,LEFL,2,Empidonax,minimus,Least Flycatcher
Y,34,338,SW,58.39296,-110.97242,17-Jun-13,5:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,34,338,SW,58.39296,-110.97242,17-Jun-13,5:00:00,3 min w 7 min visual scan,SOSP,1,Melospiza,melodia,Song Sparrow
Y,34,338,SW,58.39296,-110.97242,17-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,34,338,SW,58.39296,-110.97242,17-Jun-13,5:00:00,3 min w 7 min visual scan,YWAR,1,Dendroica,petechia,Yellow Warbler
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,BOCH,1,Poecile,hudsonica,Boreal Chickadee
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,316,SW,56.24402,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,AMRE,1,Setophaga,ruticilla,American Redstart
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,CMWA,1,Dendroica,tigrina,Cape May Warbler
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,27,316,NW,56.24941,-110.96911,17-Jun-13,6:00:00,3 min w 7 min visual scan,TEWA,3,Vermivora,peregrina,Tennessee Warbler
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,ALFL,2,Empidonax,alnorum,Alder Flycatcher
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,BOCH,1,Poecile,hudsonica,Boreal Chickadee
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,COYE,4,Geothlypis,trichas,Common Yellowthroat
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,SWSP,3,Melospiza,georgiana,Swamp Sparrow
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,SWTH,2,Catharus,ustulatus,Swainson's Thrush
Y,27,316,CT,56.24672,-110.96427,17-Jun-13,6:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,NOGO,1,Accipiter,gentilis,Northern Goshawk
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,WIWR,1,Troglodytes,troglodytes,Winter Wren
Y,27,316,NE,56.24939,-110.96001,17-Jun-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,28,321,SW,55.4525,-110.88764,17-Jun-13,5:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,28,321,SW,55.4525,-110.88764,17-Jun-13,5:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,28,321,SW,55.4525,-110.88764,17-Jun-13,5:00:00,3 min w 7 min visual scan,GRYE,1,Tringa,melanoleuca,Greater Yellowlegs
